Balance in 2022Q4,Number of Borrowers,Percent of Borrowers
"betw $1 and $5,000","7,174,700",16.40%
"betw $5,000 and $10,000","6,888,200",15.70%
"betw $10,000 and $25,000","11,656,200",26.60%
"betw $25,000 and $50,000","8,842,100",20.20%
"betw $50,000 and $75,000","4,020,700",9.20%
"betw $75,000 and $100,000","1,922,000",4.40%
"betw $100,000 and $150,000","1,666,400",3.80%
"betw $150,000 and $200,000","777,500",1.80%
"$200,000+","932,000",2.10%
