balance in 2022q4,num_borrowers,percent_borrowers
"betw $1 and $5,000",0.0,0.0
"betw $5,000 and $10,000",0.0,0.0
"betw $10,000 and $25,000",0.0,0.0
"betw $25,000 and $50,000",0.0,0.0
"betw $50,000 and $75,000",0.0,0.0
"betw $75,000 and $100,000",0.0,0.0
"betw $100,000 and $150,000",0.0,0.0
"betw $150,000 and $200,000",0.0,0.0
"$200,000+",0.0,0.0
